Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_1262,"SUSAN GILCREST",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1263,"KEN HEIDEL",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1264,"PATRICK RYAN",Kanyakumari,"Tamil Nadu",CORPORATE,11,NORMAL
Cust_1265,"RANDY BRADLEY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",4,FRAUD
Cust_1266,"WILLIAM BROWN",Kanyakumari,"Tamil Nadu",CORPORATE,9,FRAUD
Cust_1267,"RICK HANSEN",Kanyakumari,"Tamil Nadu",CORPORATE,5,FRAUD
Cust_1268,"TOBY GRACE",Kanyakumari,"Tamil Nadu","HOME OFFICE",5,NORMAL
Cust_1269,"JOSEPH HOLT",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1270,"MAYA HERMAN",Kanyakumari,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_1271,"RICK HANSEN",Kanyakumari,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_1272,"ASHLEY JARBOE",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",2,FRAUD
Cust_1273,"RANDY BRADLEY",Kanyakumari,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1274,"WILLIAM BROWN",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,FRAUD
Cust_1275,"ASHLEY JARBOE",Kanyakumari,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_1276,"PAULINE WEBBER",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1277,"MATT COLLISTER",Kanyakumari,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_1278,"KEAN TAKAHITO",Kanyakumari,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_1279,"JULIA DUNBAR",Kanyakumari,"Tamil Nadu",CONSUMER,4,NORMAL
Cust_1280,"NICK ZANDUSKY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",7,NORMAL
Cust_1281,"PETER FULLER",Kanyakumari,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_1282,"NEOMA MURRAY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_1284,"DARRIN VAN HUFF",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_1285,"BRIAN MOSS",Kanyakumari,"Tamil Nadu",CORPORATE,6,NORMAL
Cust_1286,"MAX LUDWIG",Kanyakumari,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1287,"MICHELLE MORAY",Kanyakumari,"Tamil Nadu",CORPORATE,9,NORMAL
Cust_1288,"EVA JACOBS",Kanyakumari,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_1289,"CRAIG RIDER",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1290,"MARIBETH YEDWAB",Kanyakumari,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_1291,"CINDY SCHNELLING",Kanyakumari,"Tamil Nadu",CORPORATE,6,NORMAL
Cust_1292,"EUGENE MOREN",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1293,"LIZ PRICE",Kanyakumari,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1294,"LIZ PRICE",Kanyakumari,"Tamil Nadu",CONSUMER,2,FRAUD
Cust_1295,"MARK VAN HUFF",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1296,"STEFANIA PERRINO",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1299,"SUNG SHARIARI",Kanyakumari,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_13,"JIM RADFORD",Kolkata,"West Bengal",CORPORATE,2,NORMAL
Cust_1300,"NONA BALK",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1302,"RICHARD EICHHORN",Kanyakumari,"Tamil Nadu",CONSUMER,4,NORMAL
Cust_1303,"NEIL FRENCH",Kanyakumari,"Tamil Nadu",CONSUMER,5,FRAUD
Cust_1304,"NEIL FRENCH",Kanyakumari,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1305,"NICOLE FJELD",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1306,"SUZANNE MCNAIR",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",5,FRAUD
Cust_1307,"ANDY REITER",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1308,"SUZANNE MCNAIR",Kanyakumari,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1309,"SUSAN PISTEK",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_1310,"NICK CREBASSA",Kanyakumari,"Tamil Nadu",CORPORATE,8,NORMAL
Cust_1312,"ROB BEEGHLY",Kanyakumari,"Tamil Nadu",CONSUMER,4,NORMAL
Cust_1314,"ALEKSANDRA GANNAWAY",Kanyakumari,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1316,"BRENDA BOWMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1317,"CARL WEISS",Kanyakumari,"Tamil Nadu",CONSUMER,6,NORMAL
Cust_1318,"JACK O'BRIANT",Kanyakumari,"Tamil Nadu",CONSUMER,7,FRAUD
Cust_1319,"JOEL EATON",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_132,"HAROLD ENGLE",Coimbatore,"Tamil Nadu",CONSUMER,5,FRAUD
Cust_1320,"JUSTIN ELLISON",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_1321,"JENNIFER JACKSON",Kanyakumari,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_1322,"MICHAEL OAKMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1323,"JACK O'BRIANT",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",9,FRAUD
Cust_1324,"JACK O'BRIANT",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,FRAUD
Cust_1325,"KAREN BERN",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1326,"KRISTEN HASTINGS",Kanyakumari,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1327,"MEG TILLMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",5,NORMAL
Cust_1328,"LIZ PELLETIER",Kanyakumari,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1329,"JONATHAN DOHERTY",Kanyakumari,"Tamil Nadu",CORPORATE,14,NORMAL
Cust_133,"ROY FRENCH",Coimbatore,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1330,"FRANK GASTINEAU",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1331,"JANET LEE",Kanyakumari,"Tamil Nadu",CONSUMER,7,NORMAL
Cust_1332,"RICK WILSON",Kanyakumari,"Tamil Nadu",CONSUMER,5,FRAUD
Cust_1333,"LYCORIS SAUNDERS",Kanyakumari,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_1334,"MAXWELL SCHWARTZ",Kanyakumari,"Tamil Nadu",CORPORATE,11,NORMAL
Cust_1335,"LIZ CARLISLE",Kanyakumari,"Tamil Nadu",CORPORATE,9,NORMAL
Cust_1336,"NEIL KNUDSON",Kanyakumari,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_1337,"DENISE MONTON",Kanyakumari,"Tamil Nadu","HOME OFFICE",10,NORMAL
Cust_1338,"LYCORIS SAUNDERS",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,FRAUD
Cust_1339,"KELLY COLLISTER",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_134,"HELEN ABELMAN",Coimbatore,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_1340,"DENNIS PARDUE",Kanyakumari,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_1341,"DENNIS PARDUE",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",5,FRAUD
Cust_1342,"NEIL KNUDSON",Kanyakumari,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_1343,"JOHN HUSTON",Kanyakumari,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1344,"MARYBETH SKACH",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_1345,"RICK WILSON",Kanyakumari,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_1346,"ANTHONY GARVERICK",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1349,"LINDSAY CASTELL",Kanyakumari,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_135,"GUY ARMSTRONG",Coimbatore,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1350,"LIZ PELLETIER",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,FRAUD
Cust_1352,"PAUL STEVENSON",Kanyakumari,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1353,"GREG HANSEN",Kanyakumari,"Tamil Nadu","HOME OFFICE",4,NORMAL
